Feature	Gain	Cover	Frequency	pos
Visa_mlimitecompra	1.16245228750384e-05	3.5053117923046e-05	7.03284337857796e-05	1812
vm_mpagospesos_delta2	1.153750969107e-05	6.06028827423788e-05	0.000105492650678669	1813
canarito1391	1.15054117184261e-05	0.000217721819606068	0.000421970602714678	1814
canarito374	1.14346945404111e-05	8.70602177831162e-05	0.000351642168928898	1815
canarito1095	1.14084954996568e-05	8.38385810809575e-05	0.000421970602714678	1816
canarito523	1.13662137914282e-05	9.29998134729369e-05	0.000316477952036008	1817
rf_019_024	1.13503572186008e-05	1.35612848789987e-05	3.51642168928898e-05	1818
vm_mpagominimo_delta2	1.13304403027929e-05	0.000158135795645787	0.000281313735143118	1819
canarito1103	1.13207027380861e-05	0.000104774467968438	0.000175821084464449	1820
canarito1124	1.09200274253326e-05	8.12061522712289e-05	0.000210985301357339	1821
canarito201	1.08598308172498e-05	8.79487812983134e-05	0.000351642168928898	1822
mautoservicio	1.08187870321147e-05	3.77805802638117e-05	0.000140656867571559	1823
rf_003_018	1.08172192972861e-05	0.000330564634359558	0.000105492650678669	1824
mforex_sell_delta1	1.08128469366262e-05	2.75787307069756e-05	3.51642168928898e-05	1825
canarito1076	1.07470162289371e-05	0.000117304639035683	0.000246149518250229	1826
rf_016_021	1.07368579558167e-05	2.37061143172125e-05	0.000105492650678669	1827
canarito270	1.06534416596009e-05	7.00444640509178e-05	0.000175821084464449	1828
Visa_Finiciomora_tend6	1.05545611177442e-05	0.000600117741793279	0.000175821084464449	1829
canarito947	1.05139320707877e-05	9.7437879372371e-05	0.000281313735143118	1830
cseguro_vida_lag2	1.04710524067213e-05	0.000154624306673965	3.51642168928898e-05	1831
canarito929	1.03844852583856e-05	7.12703966012968e-05	0.000281313735143118	1832
Master_cconsumos_lag2	1.03011147680638e-05	0.000341412711927447	0.000210985301357339	1833
canarito99	1.02682534582429e-05	8.05836826429357e-05	0.000175821084464449	1834
canarito1417	1.02289551954965e-05	8.39906347306169e-05	0.000281313735143118	1835
mextraccion_autoservicio_lag1	1.02091647517991e-05	1.98525046336568e-05	7.03284337857796e-05	1836
mprestamos_personales_tend6	1.01355812304486e-05	0.000154229917520161	0.000175821084464449	1837
cseguro_vida	1.00785777115943e-05	0.00147545734114664	0.000281313735143118	1838
cliente_vip_lag2	1.00505005328229e-05	1.87311089674186e-05	3.51642168928898e-05	1839
canarito930	9.96715202155367e-06	0.000102935569142869	0.000281313735143118	1840
vm_msaldototal_lag1	9.96474605323429e-06	9.1175169677024e-05	0.000175821084464449	1841
mpagomiscuentas_lag2	9.92518504689927e-06	1.78377937756696e-05	7.03284337857796e-05	1842
canarito187	9.87074286870591e-06	0.000458831391200375	0.000351642168928898	1843
canarito81	9.8369957021414e-06	8.93837876169741e-05	0.000316477952036008	1844
canarito226	9.70251321594816e-06	0.000128376045401509	0.000386806385821788	1845
canarito1081	9.48245390332639e-06	9.15125387122059e-05	0.000316477952036008	1846
canarito809	9.43574828653534e-06	0.000105838843516053	0.000246149518250229	1847
canarito1264	9.40383972324972e-06	0.00044540790494138	0.000316477952036008	1848
canarito169	9.39884262733643e-06	8.48221781271918e-05	0.000316477952036008	1849
cliente_edad_tend6	9.39624455658672e-06	1.12947351637631e-05	7.03284337857796e-05	1850
canarito1096	9.2622005872325e-06	0.000292917101039199	0.000421970602714678	1851
vmr_mpagominimo_lag1	9.248098770667e-06	0.000145097195187493	0.000175821084464449	1852
canarito933	9.18863734676063e-06	0.000108528292444404	0.000281313735143118	1853
canarito716	9.1858787017969e-06	5.29811935532009e-05	0.000175821084464449	1854
ccomisiones_mantenimiento_delta2	9.11966141738265e-06	1.78425454522215e-05	3.51642168928898e-05	1855
canarito817	8.96412903841776e-06	7.89205958497859e-05	0.000281313735143118	1856
mforex_sell_tend6	8.93836346393573e-06	4.62955846447386e-05	3.51642168928898e-05	1857
canarito195	8.90820792154568e-06	0.000111526600348626	0.000386806385821788	1858
canarito464	8.78528885562293e-06	0.000110861365631366	0.000386806385821788	1859
ccajeros_propios_descuentos_tend6	8.6596231080289e-06	0.000210427996098969	7.03284337857796e-05	1860
mpayroll_sobre_edad_tend6	8.64158744341605e-06	0.000161794586590717	0.000105492650678669	1861
canarito740	8.61335451953324e-06	0.000130709118588471	0.000351642168928898	1862
vmr_mconsumospesos	8.57553515151087e-06	4.58299203426567e-05	7.03284337857796e-05	1863
Master_mlimitecompra_delta2	8.5193385095236e-06	8.77492108831354e-05	0.000105492650678669	1864
vm_mpagospesos_delta1	8.48812714254425e-06	6.08879833354902e-05	0.000105492650678669	1865
canarito665	8.44729394364616e-06	0.000233502137434784	0.000316477952036008	1866
mcomisiones_otras_tend6	8.43826744296101e-06	5.15556905876439e-06	3.51642168928898e-05	1867
cpagomiscuentas	8.41188660208753e-06	1.01020643492471e-05	3.51642168928898e-05	1868
canarito1202	8.38390720651644e-06	0.000240434833523943	0.000421970602714678	1869
canarito176	8.38073407019671e-06	7.96238439794607e-05	0.000246149518250229	1870
canarito1275	8.36130721490389e-06	0.000151545220268362	0.000316477952036008	1871
vm_cconsumos_lag2	8.29910271614945e-06	1.02968830878732e-05	0.000105492650678669	1872
canarito414	8.20374670073585e-06	0.000187315841350738	0.000386806385821788	1873
canarito479	8.17891406104259e-06	4.86286578317002e-05	0.000246149518250229	1874
vm_mpagominimo_lag1	8.17222283426566e-06	5.78991787843724e-05	7.03284337857796e-05	1875
canarito309	8.03695001931371e-06	0.000305703862640245	0.000527463253393347	1876
mpagomiscuentas_delta1	7.97538543033575e-06	0.000125430005939358	0.000105492650678669	1877
canarito223	7.9699397646309e-06	6.12823724892943e-05	0.000210985301357339	1878
mpayroll_lag1	7.92774533949531e-06	0.000323389602766255	0.000668120120964906	1879
mpagodeservicios_delta2	7.92241458665388e-06	1.68114316404686e-05	3.51642168928898e-05	1880
canarito163	7.85467732083746e-06	0.00010946437272512	0.000246149518250229	1881
canarito810	7.76251965654001e-06	0.000164702612640453	0.000421970602714678	1882
canarito402	7.67148819426184e-06	0.000129335884064984	0.000351642168928898	1883
canarito625	7.61274902930721e-06	7.2425054003398e-05	0.000281313735143118	1884
canarito499	7.57693724427342e-06	7.82838711918371e-05	0.000210985301357339	1885
canarito563	7.46378766010404e-06	0.000849100841434011	0.000457134819607567	1886
Master_mlimitecompra_delta1	7.42030573686334e-06	2.19717523757848e-05	0.000105492650678669	1887
Master_mpagominimo_delta1	7.403091903867e-06	2.83389989552726e-05	7.03284337857796e-05	1888
canarito960	7.33318305998704e-06	0.000327927453873278	0.000492299036500457	1889
vm_fechaalta	7.20785933255266e-06	3.92013315528168e-05	0.000175821084464449	1890
Visa_mlimitecompra_delta2	7.20633841457674e-06	1.65025726645979e-05	7.03284337857796e-05	1891
canarito1442	7.12780987182679e-06	5.65021858781266e-05	0.000105492650678669	1892
cprestamos_personales_lag1	7.11953960117799e-06	7.53615901124453e-06	3.51642168928898e-05	1893
canarito275	7.08044707443389e-06	0.000182293319235426	0.000316477952036008	1894
cprestamos_personales_delta2	7.05637499600785e-06	0.00110212286614382	0.000281313735143118	1895
canarito227	7.00255847611703e-06	0.000190423437815652	0.000386806385821788	1896
mcaja_ahorro_delta1	6.98225114092674e-06	0.000196434308653751	0.000386806385821788	1897
vmr_Visa_mlimitecompra_lag2	6.96171072482419e-06	7.06954437385222e-05	7.03284337857796e-05	1898
vm_fultimo_cierre_tend6	6.91948258303422e-06	1.01875945271805e-05	3.51642168928898e-05	1899
canarito1431	6.8436991742421e-06	9.15505521246207e-05	0.000281313735143118	1900
mcuentas_saldo_lag2	6.84092325338129e-06	0.000139010297524564	0.000351642168928898	1901
mpayroll_tend6	6.78666770779098e-06	0.00051095253129769	0.000210985301357339	1902
vm_mconsumosdolares_delta1	6.73057324025004e-06	0.000149269167200023	3.51642168928898e-05	1903
canarito796	6.68287716461585e-06	8.05361658774172e-05	0.000351642168928898	1904
canarito368	6.62582959805654e-06	0.000105691541542946	0.000246149518250229	1905
canarito790	6.40924516586251e-06	4.49936252695299e-05	0.000175821084464449	1906
Master_mlimitecompra_tend6	6.37452017828328e-06	0.000134486701447197	0.000210985301357339	1907
ccuenta_debitos_automaticos	6.34035905542701e-06	0.000105126092033275	0.000140656867571559	1908
mcheques_emitidos	6.28257285847186e-06	0.000611184396482552	0.000105492650678669	1909
ctarjeta_debito_lag2	6.21231616874078e-06	4.59059471674864e-05	0.000105492650678669	1910
minversion2	6.19941883840313e-06	0.000138174002451437	3.51642168928898e-05	1911
canarito905	6.18230397453939e-06	9.24106055805067e-05	0.000316477952036008	1912
vm_msaldopesos_tend6	6.13010615751539e-06	0.000108143406643704	0.000140656867571559	1913
Master_mconsumospesos	6.11189159379506e-06	0.000147929194412399	0.000105492650678669	1914
rf_013_015	6.09157358352384e-06	2.89852269663251e-06	3.51642168928898e-05	1915
ctransferencias_emitidas_lag2	6.03910792669907e-06	5.28386432566452e-06	3.51642168928898e-05	1916
canarito45	6.01955316992191e-06	0.000170974825688903	0.000386806385821788	1917
vm_fultimo_cierre_lag2	5.95876904271243e-06	0.00027185767056137	0.000140656867571559	1918
canarito146	5.89308678618641e-06	0.000100179596742792	0.000281313735143118	1919
ccuenta_debitos_automaticos_delta2	5.72639776425296e-06	0.000178382689433248	0.000175821084464449	1920
canarito70	5.63046647617497e-06	0.00011276678792866	0.000316477952036008	1921
active_quarter	5.55625449187239e-06	5.94909904292444e-06	3.51642168928898e-05	1922
canarito628	5.41541046469011e-06	0.000329704580903672	0.000316477952036008	1923
catm_trx_tend6	5.38631584563734e-06	4.58109136364493e-05	3.51642168928898e-05	1924
Visa_mpagosdolares_delta1	5.29375222818902e-06	1.12899834872112e-05	3.51642168928898e-05	1925
canarito637	5.27577368865688e-06	0.000257132224927167	0.000421970602714678	1926
cmobile_app_trx_lag1	5.21411025480294e-06	0.000421939374451761	0.000246149518250229	1927
cliente_antiguedad_lag1	5.20028349506576e-06	2.51838857248399e-05	7.03284337857796e-05	1928
mtransferencias_emitidas_delta2	5.12632330201803e-06	1.46969355748924e-05	3.51642168928898e-05	1929
mcajeros_propios_descuentos_delta1	5.10784511476929e-06	4.81344834703071e-05	3.51642168928898e-05	1930
vmr_msaldopesos_delta2	5.10617413198478e-06	9.55752221640432e-05	0.000105492650678669	1931
Visa_msaldopesos_delta2	5.10149421504986e-06	5.44922266966912e-05	0.000175821084464449	1932
rf_005_026	5.05635192578104e-06	3.8464821687279e-05	3.51642168928898e-05	1933
Visa_mconsumospesos_lag2	5.01463575509074e-06	5.64689241422636e-05	0.000140656867571559	1934
mcomisiones_otras_delta2	4.96933173610583e-06	2.26845038585633e-05	0.000140656867571559	1935
rf_019_016	4.90944609586081e-06	5.24204957200818e-05	3.51642168928898e-05	1936
canarito1340	4.8746137742269e-06	0.000339459772864634	0.000562627470286237	1937
ctransferencias_recibidas_lag1	4.85198127894129e-06	3.1541628951224e-05	0.000105492650678669	1938
Master_Fvencimiento_delta2	4.78187363629789e-06	4.64618933240536e-05	3.51642168928898e-05	1939
vmr_mpagado_lag1	4.71390413400707e-06	2.25514569151113e-05	7.03284337857796e-05	1940
vm_fultimo_cierre_delta2	4.66764471514305e-06	1.09763728347887e-05	7.03284337857796e-05	1941
canarito145	4.57060880596994e-06	0.00010183793185939	0.000210985301357339	1942
Master_msaldototal	4.55592547347868e-06	1.43738215693662e-05	7.03284337857796e-05	1943
matm_other_lag2	4.5516168826703e-06	7.81365692187296e-05	3.51642168928898e-05	1944
Master_mpagado_tend6	4.51659144595685e-06	4.88900000420523e-05	0.000105492650678669	1945
vmr_Visa_mlimitecompra_delta2	4.4701572292992e-06	5.34801195911458e-05	3.51642168928898e-05	1946
cpayroll_trx_delta2	4.40517845122384e-06	7.93387433863493e-05	0.000105492650678669	1947
rf_003_017	4.30586741088407e-06	0.000227153897561504	0.000246149518250229	1948
Master_msaldototal_delta2	4.27238741888249e-06	0.000836100254388132	0.000281313735143118	1949
canarito300	4.25075624263796e-06	8.73738284355388e-05	0.000316477952036008	1950
vmr_mpagospesos_lag2	4.24531935181751e-06	1.39461706796991e-05	0.000105492650678669	1951
vmr_Visa_mlimitecompra_lag1	4.18335116802868e-06	4.52026990378116e-05	7.03284337857796e-05	1952
canarito375	4.17165828250001e-06	0.000123576852084134	0.000246149518250229	1953
Visa_mpagominimo_lag1	4.14366933015761e-06	4.07646331383776e-05	0.000140656867571559	1954
canarito192	4.12416400638448e-06	8.75068753789908e-05	0.000246149518250229	1955
cpayroll_trx_lag2	4.0867397127188e-06	2.3919939762046e-05	0.000140656867571559	1956
vm_msaldototal	4.0621132367411e-06	3.49628360685607e-05	0.000210985301357339	1957
vm_fultimo_cierre	4.048886499559e-06	1.30576071645019e-05	3.51642168928898e-05	1958
ccallcenter_transacciones	4.00325289452961e-06	0.000323418112825566	0.000105492650678669	1959
vmr_Master_mlimitecompra_tend6	3.96955417367841e-06	1.07720507430589e-05	7.03284337857796e-05	1960
rf_012_022	3.96437057744889e-06	0.000111925741178982	0.000175821084464449	1961
mextraccion_autoservicio_delta1	3.96314303231928e-06	3.73101642851779e-05	7.03284337857796e-05	1962
vm_mfinanciacion_limite_delta1	3.95084141697377e-06	2.32832151040972e-05	7.03284337857796e-05	1963
canarito279	3.9235887620457e-06	3.54189970175389e-05	0.000175821084464449	1964
Visa_mpagominimo_lag2	3.87767762942533e-06	1.69159685246094e-05	3.51642168928898e-05	1965
ccuenta_debitos_automaticos_lag1	3.83593992092032e-06	0.000198102147123453	0.000140656867571559	1966
vmr_mconsumosdolares_delta2	3.83524965593589e-06	0.000141067773471518	0.000105492650678669	1967
Visa_mpagado_lag1	3.81774376915761e-06	8.95025795307705e-05	0.000105492650678669	1968
canarito1358	3.78821194091884e-06	6.65139683728884e-05	0.000210985301357339	1969
canarito1088	3.69484524953244e-06	7.84311731649447e-05	0.000281313735143118	1970
ctransferencias_recibidas_delta2	3.69359326430841e-06	3.63170638858398e-05	0.000105492650678669	1971
cprestamos_personales_lag2	3.64225388304254e-06	0.000159337969813407	0.000105492650678669	1972
ctarjeta_visa_debitos_automaticos	3.47783844033589e-06	8.17716017808999e-05	0.000105492650678669	1973
vmr_mpagospesos	3.43755912252145e-06	3.64691175354992e-05	0.000140656867571559	1974
canarito1369	3.4261682465197e-06	0.00025711321822096	0.000351642168928898	1975
rf_017_025	3.38909693464559e-06	5.59747497808705e-06	3.51642168928898e-05	1976
vm_msaldodolares_lag2	3.36477723221065e-06	9.9623650586225e-05	3.51642168928898e-05	1977
mprestamos_prendarios_lag1	3.35050160514224e-06	0.000532263800632767	0.000105492650678669	1978
Master_fultimo_cierre_tend6	3.33850053022153e-06	2.41337652068796e-05	7.03284337857796e-05	1979
mforex_sell_delta2	3.33688337506816e-06	6.61100758659806e-05	3.51642168928898e-05	1980
canarito948	3.29119744024938e-06	0.000313705685953571	0.000386806385821788	1981
ctarjeta_debito_transacciones_delta2	3.19727365063165e-06	8.53733726072072e-05	3.51642168928898e-05	1982
canarito468	3.19231749178143e-06	0.000119922812815756	0.000246149518250229	1983
mcuenta_debitos_automaticos_lag2	3.19103687766231e-06	3.44401516478565e-05	7.03284337857796e-05	1984
vmr_mconsumospesos_delta1	3.18033586851662e-06	5.83220779974876e-05	0.000175821084464449	1985
catm_trx_other_delta2	3.0710864816723e-06	0.000120207913408868	0.000105492650678669	1986
canarito305	2.98272945640494e-06	0.000100364912128315	0.000316477952036008	1987
vmr_msaldopesos2	2.91287529389211e-06	8.74213452010573e-05	0.000210985301357339	1988
canarito48	2.89910631348481e-06	0.000195802335672354	0.000281313735143118	1989
canarito546	2.87307372166252e-06	0.000126209280893863	0.000281313735143118	1990
Master_mpagospesos_tend6	2.54563080132867e-06	2.69562610786824e-05	7.03284337857796e-05	1991
canarito399	2.41844322792462e-06	6.49126533749127e-05	0.000175821084464449	1992
mpagomiscuentas	2.38958329159568e-06	7.27434163323724e-05	0.000140656867571559	1993
Visa_msaldototal_lag2	2.38750476568269e-06	7.00159539916067e-05	7.03284337857796e-05	1994
matm_tend6	2.34380263941855e-06	3.79658956493341e-06	3.51642168928898e-05	1995
vm_msaldopesos_delta2	2.34373368460011e-06	3.0315696400845e-05	0.000105492650678669	1996
tcuentas_lag2	2.3067679849389e-06	5.47868306429064e-05	7.03284337857796e-05	1997
rf_008_013	2.22871314985617e-06	2.08836184454097e-05	7.03284337857796e-05	1998
ccajas_consultas_lag2	2.20227654311728e-06	2.03324239653943e-05	3.51642168928898e-05	1999
ctransferencias_emitidas_delta2	2.19259899774069e-06	7.32328390172136e-05	0.000140656867571559	2000
canarito1193	2.17234600664954e-06	7.02630411723032e-05	0.000210985301357339	2001
rf_017_021	2.15550856640695e-06	9.28952765887961e-06	7.03284337857796e-05	2002
vmr_mpagospesos_delta1	2.15078367871776e-06	2.89614685835658e-05	7.03284337857796e-05	2003
rf_004_015	2.14336801638498e-06	8.0873534912599e-06	3.51642168928898e-05	2004
canarito9	2.07018570530154e-06	4.28031023791241e-05	0.000175821084464449	2005
Master_fultimo_cierre_delta2	1.99971614791422e-06	2.04464642026389e-05	7.03284337857796e-05	2006
Visa_fechaalta_tend6	1.91520799776005e-06	3.95434522645504e-05	0.000105492650678669	2007
mtarjeta_master_consumo_delta2	1.9088680765782e-06	4.82770337668628e-05	7.03284337857796e-05	2008
mcaja_ahorro_dolares_lag1	1.88324240491071e-06	2.39151880854942e-05	7.03284337857796e-05	2009
mtarjeta_visa_consumo_delta2	1.87295023133144e-06	1.95198872750268e-05	0.000140656867571559	2010
canarito1080	1.85776854356152e-06	3.18267295443354e-05	0.000246149518250229	2011
tcuentas	1.85000212506772e-06	6.13298892548129e-05	3.51642168928898e-05	2012
ctrx_quarter_lag1	1.80924539471e-06	5.49388842925658e-05	0.000316477952036008	2013
vm_cconsumos_tend6	1.76059527841202e-06	5.37984819201202e-05	0.000175821084464449	2014
rf_008_016	1.70761110799597e-06	4.70891146288987e-05	3.51642168928898e-05	2015
ccallcenter_transacciones_lag2	1.64444462629724e-06	9.62642152640624e-05	3.51642168928898e-05	2016
vm_mconsumospesos_delta1	1.63258393093076e-06	5.29194217580267e-05	0.000140656867571559	2017
ctarjeta_master_transacciones_lag2	1.47394325139977e-06	2.81109184807835e-05	3.51642168928898e-05	2018
vmr_Master_mlimitecompra	1.42835592731354e-06	0.000109008211776142	0.000140656867571559	2019
catm_trx_lag1	1.41765750980599e-06	2.46944630399986e-05	3.51642168928898e-05	2020
ccuenta_debitos_automaticos_lag2	1.41130238705193e-06	4.46657595874518e-06	3.51642168928898e-05	2021
vmr_mconsumosdolares_tend6	1.39312605041687e-06	1.46304121031664e-05	7.03284337857796e-05	2022
vmr_mpagosdolares_delta2	1.28978740237722e-06	3.78613587651932e-05	3.51642168928898e-05	2023
canarito351	1.28793847396463e-06	4.00186199197361e-05	0.000140656867571559	2024
vmr_msaldodolares2_delta1	1.28765452982924e-06	0.000100018039740029	3.51642168928898e-05	2025
vmr_mconsumosdolares_lag1	1.27972619988346e-06	0.000111963754591397	0.000105492650678669	2026
vmr_mpagado_delta1	1.2713799213736e-06	6.00516882623635e-05	7.03284337857796e-05	2027
vmr_msaldopesos_lag1	1.2657432690122e-06	9.74948994909933e-05	0.000105492650678669	2028
cseguro_vivienda_lag1	1.23579117190709e-06	5.97048158740779e-05	7.03284337857796e-05	2029
mcheques_emitidos_delta2	1.16132059266559e-06	3.9724015973521e-05	3.51642168928898e-05	2030
cmobile_app_trx_lag2	1.16006259494249e-06	2.50888521938027e-06	3.51642168928898e-05	2031
ctarjeta_debito_lag1	1.13560999201865e-06	1.06627621823662e-05	7.03284337857796e-05	2032
vm_status06_delta1	1.13317701859311e-06	6.47083312831829e-05	3.51642168928898e-05	2033
rf_003_009	1.08184524741147e-06	8.22087560236707e-05	7.03284337857796e-05	2034
cseguro_vivienda_tend6	1.0779026354684e-06	0.000989831245870348	0.000140656867571559	2035
rf_009_023	1.07558490710256e-06	0.00017035235606061	0.000386806385821788	2036
cpayroll_trx_delta1	1.06275554598319e-06	2.58016036765812e-05	7.03284337857796e-05	2037
vm_msaldototal_delta1	1.04099839042821e-06	4.26462970529128e-05	0.000105492650678669	2038
Visa_cconsumos	1.01061055746564e-06	7.9115414588412e-05	0.000175821084464449	2039
canarito1253	1.00609541411145e-06	0.00011476249208044	0.000316477952036008	2040
cdescubierto_preacordado_delta1	9.99269459343446e-07	0.000506015539360311	0.000140656867571559	2041
vmr_msaldodolares2_tend6	9.72170837828365e-07	2.14870813674954e-05	3.51642168928898e-05	2042
mttarjeta_visa_debitos_automaticos	9.71688176076708e-07	0.000349576092243537	0.000140656867571559	2043
vmr_mpagospesos_lag1	9.71488302113084e-07	9.94763486131175e-05	0.000105492650678669	2044
canarito936	8.47890154302013e-07	6.11303188396349e-05	0.000140656867571559	2045
cextraccion_autoservicio_delta1	8.20248705471061e-07	3.74622179348373e-05	3.51642168928898e-05	2046
ccajas_transacciones_delta2	8.15325100165599e-07	0.000630709035434131	0.000105492650678669	2047
mtarjeta_master_consumo_delta1	8.14109488320892e-07	9.86448052165426e-06	3.51642168928898e-05	2048
Visa_mfinanciacion_limite_tend6	8.13088656763534e-07	2.41147585006721e-05	7.03284337857796e-05	2049
mttarjeta_master_debitos_automaticos_lag1	7.23381582437803e-07	0.000112928344931423	3.51642168928898e-05	2050
mv_status07	7.22756478641021e-07	3.0315696400845e-06	3.51642168928898e-05	2051
vm_mconsumosdolares_lag2	7.08892374294169e-07	1.70822772039244e-05	3.51642168928898e-05	2052
rf_006_023	7.01009730212208e-07	1.17841578486043e-05	7.03284337857796e-05	2053
vm_status05_tend6	6.87273953372405e-07	7.16552824019972e-06	3.51642168928898e-05	2054
mtarjeta_master_descuentos_lag2	6.78699887958665e-07	2.40244766461869e-05	3.51642168928898e-05	2055
vm_status05_delta1	6.6091285831336e-07	0.000147320979813761	3.51642168928898e-05	2056
canarito1330	6.39463622505092e-07	2.18292020792291e-05	0.000140656867571559	2057
rf_009_022	6.34331041227022e-07	4.30406862067169e-05	7.03284337857796e-05	2058
vm_mconsumosdolares_lag1	5.70675324854842e-07	1.10096345706517e-05	7.03284337857796e-05	2059
mtarjeta_visa_descuentos_lag1	5.69676051399e-07	3.25727427629769e-05	3.51642168928898e-05	2060
vmr_mpagosdolares_delta1	5.66173630800882e-07	3.17269443367464e-05	3.51642168928898e-05	2061
vm_status04_delta2	5.10296607279161e-07	0.000442091234708184	0.000105492650678669	2062
ctarjeta_debito_transacciones	4.97138476658838e-07	1.15560773741152e-05	3.51642168928898e-05	2063
Visa_msaldodolares_delta1	4.81207607668779e-07	1.17318894065339e-05	3.51642168928898e-05	2064
Visa_fultimo_cierre_lag2	4.7095109320457e-07	1.28105199838053e-05	7.03284337857796e-05	2065
vm_status03_tend6	4.62116542798772e-07	9.54279201909357e-05	3.51642168928898e-05	2066
ccomisiones_otras_delta1	4.510964037612e-07	0.000131816259225053	0.000140656867571559	2067
mttarjeta_visa_debitos_automaticos_lag2	4.22357290515479e-07	8.91414521128294e-05	7.03284337857796e-05	2068
vmr_mpagosdolares_tend6	4.11739587405579e-07	9.15458004480688e-05	3.51642168928898e-05	2069
canarito621	4.05745884059511e-07	4.13585927073597e-05	0.000175821084464449	2070
canarito932	4.03086177798184e-07	0.000265880061459135	0.000281313735143118	2071
mcaja_ahorro_adicional	3.94965977874952e-07	3.59179230554839e-05	3.51642168928898e-05	2072
vm_mpagado	3.87289914233146e-07	3.71913723713814e-05	3.51642168928898e-05	2073
rf_008_019	3.83911053745097e-07	1.55189756183636e-05	3.51642168928898e-05	2074
rf_004_014	3.72289942054174e-07	3.59844465272099e-05	0.000105492650678669	2075
cprestamos_personales_tend6	3.68772549800863e-07	0.000482195384805854	0.000105492650678669	2076
vm_mpagado_lag1	3.64358477798469e-07	2.54214695524327e-06	3.51642168928898e-05	2077
Visa_Fvencimiento_tend6	3.45865685747424e-07	0.000114819512199062	7.03284337857796e-05	2078
Master_msaldopesos_delta1	3.44111593032816e-07	0.000135023640897557	7.03284337857796e-05	2079
vmr_Master_mlimitecompra_lag1	3.42430209884401e-07	7.96856157746348e-06	3.51642168928898e-05	2080
vm_cconsumos	3.15949736331041e-07	5.72767091560792e-05	0.000175821084464449	2081
Master_msaldototal_delta1	3.15651639619838e-07	7.13701818088858e-06	3.51642168928898e-05	2082
canarito854	2.90030458096451e-07	8.90036534928256e-05	0.000175821084464449	2083
vmr_msaldopesos	2.85655017647325e-07	1.00307892009692e-05	7.03284337857796e-05	2084
ctarjeta_master_debitos_automaticos_lag2	2.3942652050894e-07	3.84220565983123e-05	3.51642168928898e-05	2085
Visa_msaldodolares_lag1	2.36489508120823e-07	0.000152395770371144	0.000105492650678669	2086
mcajeros_propios_descuentos_tend6	2.29374088673171e-07	0.000103268186501499	3.51642168928898e-05	2087
cpagomiscuentas_delta2	2.15982086800838e-07	0.000123600610466893	7.03284337857796e-05	2088
canarito1397	2.05868119196865e-07	4.50221353288411e-05	0.000140656867571559	2089
vm_status04_tend6	1.99906540837e-07	2.30741413358155e-05	7.03284337857796e-05	2090
rf_016_025	1.940725867086e-07	6.67277938177219e-05	0.000105492650678669	2091
Master_msaldototal_tend6	1.83265204595176e-07	3.7272150872763e-05	7.03284337857796e-05	2092
vmr_mpagosdolares	1.82452826625438e-07	2.96647167132406e-05	3.51642168928898e-05	2093
active_quarter_tend6	1.80034483360699e-07	0.000417800664175093	0.000140656867571559	2094
ctransferencias_recibidas	1.69671874872196e-07	2.8657361284247e-05	7.03284337857796e-05	2095
Visa_mlimitecompra_lag1	1.63514132496462e-07	4.70606045695876e-05	7.03284337857796e-05	2096
rf_011_022	1.52463384065379e-07	9.85687783917129e-05	3.51642168928898e-05	2097
vmr_mconsumosdolares	1.51724633639338e-07	1.60226533328604e-05	3.51642168928898e-05	2098
ccheques_depositados_tend6	1.42239650527099e-07	0.000506937364611371	7.03284337857796e-05	2099
ctarjeta_debito_transacciones_lag2	1.28799626428318e-07	4.13348343246004e-05	7.03284337857796e-05	2100
ctarjeta_visa_descuentos_tend6	1.27168657657672e-07	0.000143315316480546	7.03284337857796e-05	2101
thomebanking_lag2	1.25781717061394e-07	2.68279658117822e-05	3.51642168928898e-05	2102
cpagomiscuentas_lag1	1.09614730056708e-07	3.05770386111971e-05	3.51642168928898e-05	2103
cpayroll_trx_tend6	9.7779099026264e-08	0.000319398194462696	7.03284337857796e-05	2104
Master_mpagospesos_delta2	9.33538016636079e-08	3.62172786782508e-05	3.51642168928898e-05	2105
ccajas_depositos_lag1	6.9202452583546e-08	1.50723180224891e-05	3.51642168928898e-05	2106
ccajas_otras	6.07659248820822e-08	8.22752794953967e-05	3.51642168928898e-05	2107
vmr_mpagado	5.33001507829024e-08	5.04675566572687e-05	3.51642168928898e-05	2108
rf_010_019	5.20219474113348e-08	3.68349966299922e-05	3.51642168928898e-05	2109
cproductos_delta1	5.18843217896114e-08	1.84365050212035e-05	3.51642168928898e-05	2110
Master_mconsumospesos_lag2	4.74015958895887e-08	6.11018087803238e-05	0.000105492650678669	2111
rf_015_017	4.5436566145459e-08	1.4677928868685e-05	3.51642168928898e-05	2112
catm_trx	3.81741621010213e-08	2.82677238069948e-05	7.03284337857796e-05	2113
Visa_delinquency_tend6	3.67711932456093e-08	6.68560890846221e-06	3.51642168928898e-05	2114
thomebanking_delta1	3.62768074166302e-08	2.08456050329948e-05	3.51642168928898e-05	2115
ctarjeta_visa_debitos_automaticos_delta1	3.51213966380295e-08	2.42145437082611e-05	3.51642168928898e-05	2116
rf_013_026	3.47111401506316e-08	3.19360181050281e-05	3.51642168928898e-05	2117
ccomisiones_otras_delta2	3.36265023945228e-08	3.30954271836811e-05	7.03284337857796e-05	2118
cinversion2	3.23784933824381e-08	0.000223038945667596	3.51642168928898e-05	2119
